 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,500-10-fb-1.png:0218-0249,6.244E4,8.634E1,1.829E1,6.200E1,4.500E1,1.700E2,2.449E2,2.998E2,2.455E2,2.967E2,9.118E2,1.170E2,4.470E2,2.650E2,3.080E2,3.097E2,2.568E2,6.755E1,9.439E-1,3.149E2,5.392E6,8.700E1,2.510E-1,-3.735E-1,0.000E0,5.392E6,1.000E0,1.591E2,3.461E2,5.695E1,2.598E2,1.206E0,8.292E-1,9.889E-1
2,500-10-fb-2.png:0265-0296,7.616E4,9.579E1,2.227E1,8.800E1,4.800E1,2.060E2,3.117E2,2.475E2,3.150E2,2.461E2,1.056E3,1.240E2,3.980E2,3.450E2,3.050E2,3.436E2,2.822E2,1.495E2,8.588E-1,3.640E2,7.295E6,9.500E1,3.763E-1,-1.056E-1,0.000E0,7.295E6,1.000E0,1.264E2,2.023E2,1.532E2,2.943E2,1.217E0,8.215E-1,9.670E-1
3,500-10-fb-3.png:0264-0183,8.418E4,8.631E1,1.967E1,8.800E1,4.600E1,1.760E2,1.868E2,2.443E2,1.872E2,2.463E2,1.061E3,2.800E1,4.280E2,3.110E2,3.630E2,3.554E2,3.016E2,8.861E1,9.392E-1,3.635E2,7.266E6,8.500E1,4.469E-1,4.200E-2,0.000E0,7.266E6,1.000E0,1.844E2,4.451E2,8.301E1,3.055E2,1.178E0,8.487E-1,9.870E-1
4,500-10-fb-4.png:0313-0257,6.089E4,9.526E1,2.176E1,1.020E2,5.200E1,1.980E2,2.563E2,2.020E2,2.637E2,1.987E2,9.064E2,1.000E2,3.310E2,3.150E2,2.670E2,3.016E2,2.570E2,9.104E0,9.314E-1,3.136E2,5.800E6,9.500E1,3.401E-1,-4.718E-2,0.000E0,5.800E6,1.000E0,1.006E2,3.187E2,2.118E0,2.612E2,1.173E0,8.523E-1,9.832E-1
5,500-10-fb-5.png:0300-0332,7.879E4,9.408E1,1.563E1,8.800E1,5.600E1,1.840E2,3.325E2,2.127E2,3.347E2,2.109E2,1.015E3,1.780E2,3.800E2,3.090E2,3.390E2,3.331E2,3.012E2,9.315E1,9.608E-1,3.382E2,7.412E6,9.300E1,3.548E-1,1.069E0,0.000E0,7.412E6,1.000E0,3.398E2,1.317E2,9.045E1,3.017E2,1.106E0,9.043E-1,9.896E-1
6,500-10-fb-6.png:0272-0278,6.247E4,9.336E1,1.770E1,8.800E1,4.700E1,1.860E2,2.798E2,2.383E2,2.813E2,2.359E2,9.061E2,1.330E2,3.770E2,2.910E2,2.770E2,2.903E2,2.740E2,1.641E1,9.561E-1,2.940E2,5.832E6,9.300E1,3.305E-1,9.508E-1,0.000E0,5.832E6,1.000E0,1.338E2,2.844E2,9.800E0,2.752E2,1.059E0,9.441E-1,9.910E-1
7,500-10-fb-7.png:0264-0249,5.832E4,9.405E1,1.876E1,1.010E2,5.400E1,1.770E2,2.493E2,2.493E2,2.499E2,2.493E2,8.844E2,1.070E2,3.810E2,2.850E2,2.690E2,2.919E2,2.544E2,1.507E2,9.369E-1,3.032E2,5.485E6,9.600E1,3.955E-2,-1.667E-1,0.000E0,5.485E6,1.000E0,1.164E2,1.791E2,1.453E2,2.551E2,1.148E0,8.713E-1,9.888E-1
8,500-10-fb-8.png:0310-0225,7.799E4,8.874E1,1.927E1,9.700E1,4.700E1,1.670E2,2.262E2,2.005E2,2.278E2,1.985E2,1.030E3,6.400E1,3.570E2,3.220E2,3.130E2,3.194E2,3.109E2,1.542E2,9.245E-1,3.251E2,6.920E6,9.000E1,6.213E-2,-5.417E-1,0.000E0,6.920E6,1.000E0,7.111E1,2.507E2,1.565E2,3.111E2,1.027E0,9.732E-1,9.854E-1
9,500-10-fb-9.png:0173-0243,6.833E4,9.061E1,2.053E1,6.300E1,5.000E1,1.890E2,2.457E2,3.384E2,2.478E2,3.391E2,9.668E2,9.500E1,4.900E2,2.960E2,3.050E2,3.174E2,2.741E2,5.190E1,9.186E-1,3.236E2,6.191E6,9.100E1,4.266E-1,2.091E-2,0.000E0,6.191E6,1.000E0,1.133E2,2.555E2,3.216E1,2.779E2,1.158E0,8.633E-1,9.879E-1
10,500-10-fb-11.png:0231-0230,6.912E4,9.561E1,1.892E1,9.900E1,5.600E1,1.850E2,2.296E2,2.832E2,2.312E2,2.846E2,9.624E2,9.000E1,4.370E2,2.810E2,3.150E2,3.155E2,2.790E2,1.050E2,9.378E-1,3.205E2,6.609E6,9.500E1,3.919E-1,-2.709E-1,0.000E0,6.609E6,1.000E0,1.686E2,7.849E1,1.102E2,2.773E2,1.131E0,8.843E-1,9.880E-1
11,500-10-fb-13.png:0267-0241,6.484E4,9.390E1,1.988E1,9.900E1,5.100E1,1.820E2,2.449E2,2.423E2,2.458E2,2.422E2,9.264E2,1.030E2,3.950E2,2.760E2,3.030E2,3.028E2,2.726E2,1.067E2,9.494E-1,3.074E2,6.089E6,9.400E1,2.883E-1,-8.506E-2,0.000E0,6.089E6,1.000E0,1.838E2,1.285E2,1.159E2,2.709E2,1.111E0,9.003E-1,9.918E-1
