 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,500-13-fb-1.png:0204-0246,7.143E4,8.848E1,2.332E1,8.600E1,4.400E1,2.050E2,2.535E2,3.006E2,2.533E2,3.055E2,9.964E2,9.300E1,4.660E2,3.070E2,3.180E2,3.078E2,2.955E2,1.232E2,9.042E-1,3.211E2,6.320E6,8.800E1,4.188E-1,5.409E-2,0.000E0,6.320E6,1.000E0,2.197E2,4.583E1,1.060E2,2.962E2,1.042E0,9.601E-1,9.874E-1
2,500-13-fb-2.png:0250-0252,7.535E4,8.613E1,2.648E1,5.400E1,4.200E1,1.940E2,2.496E2,2.584E2,2.486E2,2.593E2,1.023E3,8.600E1,4.120E2,3.330E2,3.020E2,3.323E2,2.887E2,1.645E2,9.045E-1,3.375E2,6.490E6,8.500E1,5.156E-1,-3.384E-1,0.000E0,6.490E6,1.000E0,1.059E2,1.612E2,1.500E2,2.895E2,1.151E0,8.690E-1,9.781E-1
3,500-13-fb-3.png:0264-0235,6.623E4,8.445E1,2.347E1,5.500E1,4.300E1,2.030E2,2.327E2,2.494E2,2.346E2,2.482E2,9.404E2,8.000E1,3.890E2,3.100E2,2.850E2,3.077E2,2.741E2,2.043E1,9.412E-1,3.144E2,5.593E6,8.500E1,3.732E-1,-2.336E-1,0.000E0,5.593E6,1.000E0,8.428E1,3.103E2,1.446E1,2.760E2,1.123E0,8.908E-1,9.871E-1
4,500-13-fb-4.png:0278-0257,7.182E4,9.512E1,1.810E1,8.600E1,5.200E1,1.970E2,2.627E2,2.343E2,2.641E2,2.359E2,9.904E2,1.050E2,3.910E2,3.040E2,3.170E2,3.196E2,2.862E2,6.020E1,9.202E-1,3.269E2,6.831E6,9.300E1,4.665E-1,7.542E-1,0.000E0,6.831E6,1.000E0,1.833E2,4.151E2,5.511E1,2.907E2,1.117E0,8.955E-1,9.836E-1
5,500-13-fb-5.png:0242-0266,7.461E4,9.058E1,2.299E1,1.010E2,4.600E1,1.810E2,2.739E2,2.643E2,2.754E2,2.642E2,1.041E3,1.050E2,4.240E2,3.230E2,3.110E2,3.276E2,2.900E2,3.612E1,8.645E-1,3.476E2,6.759E6,9.100E1,2.801E-1,-3.229E-1,0.000E0,6.759E6,1.000E0,1.096E2,3.287E2,3.244E1,2.960E2,1.129E0,8.854E-1,9.696E-1
6,500-13-fb-7.png:0288-0250,8.794E4,8.850E1,2.204E1,7.900E1,4.600E1,1.950E2,2.547E2,2.240E2,2.566E2,2.243E2,1.103E3,7.600E1,3.940E2,3.490E2,3.430E2,3.536E2,3.166E2,3.825E1,9.084E-1,3.643E2,7.783E6,8.500E1,7.318E-1,7.274E-1,0.000E0,7.783E6,1.000E0,7.796E1,3.387E2,1.899E1,3.139E2,1.117E0,8.954E-1,9.762E-1
7,500-13-fb-9.png:0208-0244,6.114E4,8.125E1,2.162E1,5.600E1,4.600E1,1.830E2,2.469E2,3.022E2,2.464E2,3.092E2,9.276E2,1.160E2,4.660E2,2.560E2,3.260E2,3.128E2,2.489E2,9.589E1,8.929E-1,3.246E2,4.967E6,7.900E1,6.861E-1,-5.166E-3,0.000E0,4.967E6,1.000E0,2.655E2,3.703E2,8.870E1,2.546E2,1.257E0,7.956E-1,9.832E-1
8,500-13-fb-10.png:0227-0251,4.495E4,9.626E1,2.306E1,9.900E1,5.600E1,2.070E2,2.532E2,2.801E2,2.548E2,2.820E2,7.927E2,1.320E2,4.140E2,2.390E2,2.600E2,2.604E2,2.197E2,1.216E2,8.990E-1,2.652E2,4.327E6,9.300E1,1.087E0,1.746E0,0.000E0,4.327E6,1.000E0,1.759E2,1.264E2,1.259E2,2.201E2,1.185E0,8.437E-1,9.769E-1
9,500-13-fb-11.png:0234-0218,7.764E4,8.042E1,2.510E1,5.300E1,3.400E1,1.900E2,2.183E2,2.821E2,2.215E2,2.822E2,1.057E3,7.000E1,4.580E2,2.970E2,3.630E2,3.562E2,2.775E2,6.754E1,8.729E-1,3.688E2,6.244E6,7.800E1,4.794E-1,-4.720E-1,0.000E0,6.244E6,1.000E0,1.728E2,4.135E2,7.340E1,2.881E2,1.284E0,7.791E-1,9.735E-1
10,500-13-fb-12.png:0247-0287,6.883E4,8.359E1,2.545E1,5.400E1,4.400E1,1.950E2,2.891E2,2.680E2,2.919E2,2.718E2,9.726E2,1.460E2,4.220E2,2.820E2,3.160E2,3.170E2,2.764E2,1.125E2,9.144E-1,3.278E2,5.754E6,8.100E1,8.167E-1,3.261E-1,0.000E0,5.754E6,1.000E0,2.060E2,1.038E2,1.181E2,2.804E2,1.147E0,8.719E-1,9.870E-1
