Day,ModelRadius,ModelArea,ModelGrayMean,ModelIntDen,ModelCircularity,ModelFeret,ModelPerimeter,ModelTotalH,TouchesBoundary
0.0,249.1964768243249,195089.3979642237,104.63916489695714,20413991.6832265,0.8726866365874087,523.4519686016076,1676.0717394683525,119947.42071701145,False
0.1,260.1553501746635,212625.52362392916,101.00817273264887,21476915.61757575,0.9511303792020074,548.001963429381,1676.0717394683522,123723.71417069626,False
0.2,260.1553501746635,212625.52362392916,102.8417160531542,21866773.72618535,0.9511303792020074,548.001963429381,1676.0717394683522,127982.82723525575,False
0.3,260.1553501746635,212625.52362392916,104.53355476282044,22226501.81771537,0.9511303792020074,548.001963429381,1676.0717394683522,132073.55561919938,False
0.4,265.4651903845861,221393.5864537819,103.78663167846328,22977694.61325268,0.8724111865050942,563.7750239077305,1785.7754039513181,136318.6018091527,False
0.5,275.77833393646074,238929.71211348742,100.93900503585276,24117327.414238155,0.9415130626639137,586.6399799465771,1785.7754039513181,140718.02974891788,False
0.6,275.77833393646074,238929.71211348742,100.43881915726891,23997818.146264885,0.9415130626639137,586.6399799465771,1785.7754039513181,142085.05914747584,False
0.7,275.77833393646074,238929.71211348742,98.58265374135634,23554325.077805884,0.9415130626639137,586.6399799465771,1785.7754039513181,140869.9749269466,False
0.8,275.77833393646074,238929.71211348742,96.82324538189661,23133950.14499011,0.9415130626639137,586.6399799465771,1785.7754039513181,139756.48062241415,False
0.9,275.77833393646074,238929.71211348742,95.15279723671696,22734830.450561825,0.9415130626639137,586.6399799465771,1785.7754039513181,138736.01082100996,False
1.0,280.7928961889756,247697.77494334013,91.63834326490526,22698613.726211052,0.8262601017975013,608.6465760696257,1940.9198141051565,137726.4868898115,False
1.1,280.7928961889756,247697.77494334013,90.19538461621185,22341196.07959445,0.8262601017975013,608.6465760696257,1940.9198141051565,136875.91534838575,False
1.2,280.7928961889756,247697.77494334013,88.8190905827817,22000291.109846003,0.8262601017975013,608.6465760696257,1940.9198141051565,136097.18077401468,False
1.3,280.7928961889756,247697.77494334013,87.50484142059028,21674754.51665004,0.8262601017975013,608.6465760696257,1940.9198141051565,135384.9201935894,False
1.4,280.7928961889756,247697.77494334013,86.13054021059968,21334343.164833426,0.8262601017975013,608.6465760696257,1940.9198141051565,134682.77127384744,False
1.5,280.7928961889756,247697.77494334013,84.93258381905657,21037612.032169048,0.8262601017975013,608.6465760696257,1940.9198141051565,134094.17367544048,False
1.6,280.7928961889756,247697.77494334013,83.78507694668687,20753377.13315088,0.8262601017975013,608.6465760696257,1940.9198141051565,133558.78363992347,False
1.7,285.71946316555955,256465.83777319288,81.30721454959897,20852522.896467637,0.8555082469938731,610.4446496356094,1940.9198141051565,133073.13861672426,False
1.8,283.2668902129301,252081.80635826653,80.87772310738154,20387802.535052452,0.8408841743956872,610.4446496356094,1940.9198141051565,132599.53035955573,False
1.9,290.5625108527222,265233.90060304565,78.03247266694333,20696857.099153925,0.8847563921902453,615.8073703611636,1940.9198141051559,132207.78687596467,False
2.0,290.5625108527222,265233.90060304565,77.13440770887252,20458659.827329893,0.8847563921902453,615.8073703611636,1940.9198141051559,131857.01295807675,False
2.1,290.5625108527222,265233.90060304565,76.2702178400999,20229447.377573695,0.8847563921902453,615.8073703611636,1940.9198141051559,131544.86393065384,False
2.2,290.5625108527222,265233.90060304565,75.3684569839082,19990269.82827483,0.8847563921902453,615.8073703611636,1940.9198141051559,131247.8072596854,False
2.3,290.5625108527222,265233.90060304565,74.5691914555643,19778277.51457462,0.8847563921902453,615.8073703611636,1940.9198141051559,131009.44779321204,False
2.4,290.5625108527222,265233.90060304565,73.7986499239374,19573903.778564576,0.8847563921902453,615.8073703611636,1940.9198141051559,130803.65647788807,False
2.5,290.5625108527222,265233.90060304565,73.05540088685859,19376768.937340707,0.8847563921902453,615.8073703611636,1940.9198141051559,130628.78482301395,False
2.6,290.5625108527222,265233.90060304565,72.28117299476315,19171417.45356456,0.8847563921902453,615.8073703611636,1940.9198141051559,130472.47292831959,False
2.7,290.5625108527222,265233.90060304565,71.59060876372781,18988256.408950113,0.8847563921902453,615.8073703611636,1940.9198141051559,130357.27136569466,False
2.8,290.5625108527222,265233.90060304565,70.92350642425437,18811318.253350154,0.8847563921902453,615.8073703611636,1940.9198141051559,130268.665195548,False
2.9,290.5625108527222,265233.90060304565,70.22432776583285,18625872.37055861,0.8847563921902453,615.8073703611636,1940.9198141051559,130201.30386681855,False
3.0,290.5625108527222,265233.90060304565,69.60271151296966,18460998.667133458,0.8847563921902453,615.8073703611636,1940.9198141051559,130164.36753212912,False
3.1,290.5625108527222,265233.90060304565,69.00143785817633,18301520.510342773,0.8847563921902453,615.8073703611636,1940.9198141051559,130150.61102693345,False
3.2,290.5625108527222,265233.90060304565,68.41961871470872,18147202.349475335,0.8847563921902453,615.8073703611636,1940.9198141051559,130159.0817643919,False
3.3,290.5625108527222,265233.90060304565,67.8120137806609,17986044.922792178,0.8847563921902453,615.8073703611636,1940.9198141051559,130192.31329311097,False
3.4,290.5625108527222,265233.90060304565,67.26809808303516,17841780.04071167,0.8847563921902453,615.8073703611636,1940.9198141051559,130244.30914492109,False
3.5,290.5625108527222,265233.90060304565,66.74121228999843,17702032.066652212,0.8847563921902453,615.8073703611636,1940.9198141051559,130315.98131785337,False
3.6,290.5625108527222,265233.90060304565,66.23065930888367,17566616.108006634,0.8847563921902453,615.8073703611636,1940.9198141051559,130406.61075991603,False
3.7,290.5625108527222,265233.90060304565,65.69351398076824,17424146.957439873,0.8847563921902453,615.8073703611636,1940.9198141051559,130525.40574730915,False
3.8,290.5625108527222,265233.90060304565,65.2149134045088,17297205.859767716,0.8847563921902453,615.8073703611636,1940.9198141051559,130653.41660148522,False
3.9,290.5625108527222,265233.90060304565,64.75072645293963,17174087.74399399,0.8847563921902453,615.8073703611636,1940.9198141051559,130798.44151551594,False
4.0,290.5625108527222,265233.90060304565,64.30039672496369,17054645.03368542,0.8847563921902453,615.8073703611636,1940.9198141051559,130959.92784517196,False
4.1,290.5625108527222,265233.90060304565,63.8292791568945,16929688.68346381,0.8847563921902453,615.8073703611636,1940.9198141051559,131152.84597159392,False
4.2,290.5625108527222,265233.90060304565,63.40615450998983,16817461.682924,0.8847563921902453,615.8073703611636,1940.9198141051559,131346.99442262706,False
4.3,290.5625108527222,265233.90060304565,62.99534418140012,16708500.85706413,0.8847563921902453,615.8073703611636,1940.9198141051559,131556.099267456,False
4.4,290.5625108527222,265233.90060304565,62.59639783204806,16602686.760694139,0.8847563921902453,615.8073703611636,1940.9198141051559,131779.729269293,False
4.5,290.5625108527222,265233.90060304565,62.17538625624041,16491020.21824364,0.8847563921902453,615.8073703611636,1940.9198141051559,132037.91526723158,False
4.6,290.5625108527222,265233.90060304565,61.79980498528329,16391403.332754232,0.8847563921902453,615.8073703611636,1940.9198141051559,132290.52648052713,False
4.7,290.5625108527222,265233.90060304565,61.43483139958544,16294599.965002513,0.8847563921902453,615.8073703611636,1940.9198141051559,132556.480817154,False
4.8,290.5625108527222,265233.90060304565,61.0800966036409,16200512.271394515,0.8847563921902453,615.8073703611636,1940.9198141051559,132835.43744769867,False
4.9,290.5625108527222,265233.90060304565,60.70865574291285,16101993.563060265,0.8847563921902453,615.8073703611636,1940.9198141051559,133151.9398088763,False
5.0,290.5625108527222,265233.90060304565,60.37413939375441,16013268.486957481,0.8847563921902453,615.8073703611636,1940.9198141051559,133456.9694746381,False
5.1,290.5625108527222,265233.90060304565,60.04882725162402,15926984.678586705,0.8847563921902453,615.8073703611636,1940.9198141051559,133774.06208689976,False
5.2,290.5625108527222,265233.90060304565,59.73241397454556,15843061.150904592,0.8847563921902453,615.8073703611636,1940.9198141051559,134102.9453563087,False
5.3,290.5625108527222,265233.90060304565,59.39763121399409,15754265.41346887,0.8847563921902453,615.8073703611636,1940.9198141051559,134472.2419797512,False
5.4,290.5625108527222,265233.90060304565,59.09883502399111,15675014.53450905,0.8847563921902453,615.8073703611636,1940.9198141051559,134824.87561893958,False
5.5,290.5625108527222,265233.90060304565,58.808077377869466,15597895.749898048,0.8847563921902453,615.8073703611636,1940.9198141051559,135188.54601904145,False
5.6,290.5625108527222,265233.90060304565,58.52510318606319,15522841.401235275,0.8847563921902453,615.8073703611636,1940.9198141051559,135563.03368150434,False
5.7,290.5625108527222,265233.90060304565,58.22875021087738,15444238.545671424,0.8847563921902453,615.8073703611636,1940.9198141051559,135980.69410568348,False
5.8,290.5625108527222,265233.90060304565,57.96121744026194,15373279.785381952,0.8847563921902453,615.8073703611636,1940.9198141051559,136377.06023923281,False
5.9,290.5625108527222,265233.90060304565,57.70074639176545,15304194.033195062,0.8847563921902453,615.8073703611636,1940.9198141051559,136783.63358794694,False
6.0,290.5625108527222,265233.90060304565,57.424589640494865,15230947.9008777,0.8847563921902453,615.8073703611636,1940.9198141051559,137235.4000689952,False
6.1,290.5625108527222,265233.90060304565,57.178151130840284,15165584.053703215,0.8847563921902453,615.8073703611636,1940.9198141051559,137662.67597880578,False
6.2,290.5625108527222,265233.90060304565,56.9381389219311,15101924.679341879,0.8847563921902453,615.8073703611636,1940.9198141051559,138099.63683085714,False
6.3,290.5625108527222,265233.90060304565,56.704363297082885,15039919.458497472,0.8847563921902453,615.8073703611636,1940.9198141051559,138546.1296675308,False
6.4,290.5625108527222,265233.90060304565,56.45962941696814,14975007.73686492,0.8847563921902453,615.8073703611636,1940.9198141051559,139040.41807242308,False
6.5,290.5625108527222,265233.90060304565,56.23826831792251,14916295.269123271,0.8847563921902453,615.8073703611636,1940.9198141051559,139506.30946655312,False
